"scientific_name","BCR","slope","lower_CI","upper_CI","intercept","adj_r2","Trend"
"Geothlypis trichas",18,-0.0540513437625356,-0.0957870949239942,-0.0123155926010769,111.930104292019,0.19729063556436,"Decreasing"
"Geothlypis trichas",19,-0.0998295226634575,-0.151820403419537,-0.0478386419073776,206.50355996791,0.370357752120527,"Decreasing"
"Geothlypis trichas",20,-0.101876675603228,-0.657660403635798,0.453907052429342,207.616621983935,-0.197497765862344,"Stable"
"Geothlypis trichas",21,-0.0689931809065385,-0.108294592599053,-0.0296917692140241,140.765142398717,0.326639575292507,"Decreasing"
"Geothlypis trichas",25,-0.148616125150422,-0.18605470466413,-0.111177545636713,304.661251504213,0.725644849055616,"Decreasing"
"Geothlypis trichas",35,-0.0555555555555564,-0.156231999008485,0.0451208878973725,115.222222222224,0.0117447205639637,"Stable"
"Geothlypis trichas",36,0.0308146897425077,-0.178676560925632,0.240305940410647,-59.4543407907704,-0.0883098287260322,"Stable"
"Geothlypis trichas",37,-0.170778178900923,-0.5270670657198,0.185510707917953,356.198455675894,-0.000853872161374669,"Stable"
