"scientific_name","BCR","slope","lower_CI","upper_CI","intercept","adj_r2","Trend"
"Troglodytes aedon",18,0.0239169675090247,-0.0950019813179278,0.142835916335977,-39.7946750902515,-0.034241647465763,"Stable"
"Troglodytes aedon",19,-0.206227436823105,-0.361245219850889,-0.0512096537953213,430.399368231048,0.207327464554691,"Decreasing"
"Troglodytes aedon",20,NA,NA,NA,NA,NA,NA
"Troglodytes aedon",21,-0.0264425540637491,-0.0976843472287443,0.0447992391012461,54.5006661883775,-0.0273432283271373,"Stable"
"Troglodytes aedon",25,0.0134002717801608,-0.0916371480663529,0.118437691626674,-24.1531028234953,-0.0441193110418987,"Stable"
"Troglodytes aedon",35,0.0795597656463886,-0.299816147193688,0.458935678486465,-144.177845917976,-0.0350090871560984,"Stable"
"Troglodytes aedon",36,NA,NA,NA,NA,NA,NA
"Troglodytes aedon",37,NA,NA,NA,NA,NA,NA
