"scientific_name","BCR","slope","lower_CI","upper_CI","intercept","adj_r2","Trend"
"Geranoaetus albicaudatus",21,0.0276329509906154,-0.0578208970650055,0.113086799046236,-53.9103232533892,-0.0564319912094755,"Stable"
"Geranoaetus albicaudatus",36,-0.0192671317728367,-0.0777032861413394,0.0391690225956659,40.8682597639691,-0.0246784572060059,"Stable"
"Geranoaetus albicaudatus",37,-0.0511933413557961,-0.0912423769086339,-0.0111443058029583,105.225080224629,0.192510759517327,"Decreasing"
