"scientific_name","BCR","slope","lower_CI","upper_CI","intercept","adj_r2","Trend"
"Callipepla squamata",18,0.283894905736062,0.0307901968988515,0.536999614573273,-559.365724027279,0.148475111225961,"Increasing"
"Callipepla squamata",19,-0.0521460088247096,-0.240398982442914,0.136106964793495,107.293421580426,-0.0276714952161274,"Stable"
"Callipepla squamata",20,-3.85714285714284,-16.4330240996724,8.71873838538667,7714.14285714283,0.876447876447878,"Stable"
"Callipepla squamata",21,0.034482758620688,-0.104327984219085,0.173293501460461,-67.8413793103414,-0.103448275862068,"Stable"
"Callipepla squamata",35,0.0218612113918981,-0.310817593048942,0.354540015832739,-26.7787805856414,-0.0408689297626692,"Stable"
"Callipepla squamata",36,-0.358136300417245,-0.502824879460633,-0.213447721373857,726.333963838662,0.512377023371194,"Decreasing"
"Callipepla squamata",37,0.5,-3.22620656762549,4.22620656762549,-1002.5,-0.285714285714286,"Stable"
