"scientific_name","BCR","slope","lower_CI","upper_CI","intercept","adj_r2","Trend"
"Toxostoma crissale",35,-0.0333433614119534,-0.0848689107989694,0.0181821879750627,68.8919474528678,0.0303995558338168,"Stable"
"Toxostoma curvirostre",18,0.0112314480545527,-0.0262644156142047,0.0487273117233101,-20.1478138788607,-0.0253384971169537,"Stable"
"Toxostoma curvirostre",19,-0.0193745363236895,-0.0568383184785863,0.0180892458312073,40.9770301888958,0.00707045041634047,"Stable"
"Toxostoma curvirostre",20,-0.0170649612924939,-0.0900919107920191,0.0559619882070313,36.379367216425,-0.0359687490355933,"Stable"
"Toxostoma curvirostre",21,-0.0984371096244064,-0.203008327987027,0.00613410873821457,201.038864059073,0.108912740092817,"Stable"
"Toxostoma curvirostre",35,-0.00220617729643004,-0.0437999195124512,0.0393875649195911,7.39510629763345,-0.0411467876979279,"Stable"
"Toxostoma curvirostre",36,0.00376052948255167,-0.070622403940267,0.0781434629053703,-2.48029482551249,-0.0411943332810969,"Stable"
"Toxostoma curvirostre",37,0.031187324508624,-0.0243508759633439,0.0867255249805918,-60.2899117529078,0.0135431348029481,"Stable"
"Toxostoma longirostre",19,NA,NA,NA,NA,NA,NA
"Toxostoma longirostre",20,0.0464759959141999,-0.0278211187983227,0.120773110626722,-91.95148110317,0.0789325842696644,"Stable"
"Toxostoma longirostre",21,0.0480344965904542,-0.0373893269599403,0.133458320140849,-92.7616325712012,0.0136848630360564,"Stable"
"Toxostoma longirostre",35,NA,NA,NA,NA,NA,NA
"Toxostoma longirostre",36,0.0152990264255906,-0.0376440017905493,0.0682420546417304,-27.951043115437,-0.0275140593819936,"Stable"
"Toxostoma longirostre",37,0.119685118331327,-0.0906712983171116,0.330041534979766,-233.05951664661,0.0149312907032293,"Stable"
"Toxostoma rufum",18,-0.0175992779783396,-0.0440002727348236,0.00880171677814429,37.8677797833941,0.0344840553549958,"Stable"
"Toxostoma rufum",19,-0.107902125952667,-0.182439037319276,-0.0333652145860584,228.187926193341,0.240739169889739,"Decreasing"
"Toxostoma rufum",20,0.0540540540540553,-0.36142367913863,0.46953178724674,-107.081081081083,-0.261261261261268,"Stable"
"Toxostoma rufum",21,-0.0795226634576819,-0.120899113948673,-0.0381462129666913,162.309967910149,0.370823339363826,"Decreasing"
"Toxostoma rufum",25,-0.018602085840353,-0.0434893368599206,0.0062851651792147,40.7291917368632,0.0523062887632196,"Stable"
"Toxostoma rufum",37,-0.12715603690333,-0.228760230643027,-0.0255518431636327,258.727035699961,0.184912668343763,"Decreasing"
"Tringa semipalmata",18,-0.0643153526970987,-0.10997467256106,-0.0186560328331379,130.564315352704,0.993775933609958,"Decreasing"
"Tringa semipalmata",19,-0.0990272763738461,-0.169553699544989,-0.0285008532027032,201.814430405133,0.228350550638315,"Decreasing"
"Tringa semipalmata",37,0.0263738467709568,-0.237161436566178,0.289909130108092,-43.1551343762497,-0.0398182821425022,"Stable"
"Troglodytes aedon",18,0.0239169675090247,-0.0950019813179278,0.142835916335977,-39.7946750902515,-0.034241647465763,"Stable"
"Troglodytes aedon",19,-0.206227436823105,-0.361245219850889,-0.0512096537953213,430.399368231048,0.207327464554691,"Decreasing"
"Troglodytes aedon",20,NA,NA,NA,NA,NA,NA
"Troglodytes aedon",21,-0.0264425540637491,-0.0976843472287443,0.0447992391012461,54.5006661883775,-0.0273432283271373,"Stable"
"Troglodytes aedon",25,0.0134002717801608,-0.0916371480663529,0.118437691626674,-24.1531028234953,-0.0441193110418987,"Stable"
"Troglodytes aedon",35,0.0795597656463886,-0.299816147193688,0.458935678486465,-144.177845917976,-0.0350090871560984,"Stable"
"Troglodytes aedon",36,NA,NA,NA,NA,NA,NA
"Troglodytes aedon",37,NA,NA,NA,NA,NA,NA
"Turdus grayi",37,NA,NA,NA,NA,NA,NA
"Turdus migratorius",18,-0.0145908543922989,-0.103699709032401,0.074518000247803,40.2835439229852,-0.0367332001438938,"Stable"
"Turdus migratorius",19,0.738367428800642,0.559208812273487,0.917526045327797,-1453.75762133975,0.740532829514718,"Increasing"
"Turdus migratorius",20,1.88012632935265e-17,-1.83371121716914e-17,5.59396387587443e-17,0.999999999999962,0.349336147014858,"Stable"
"Turdus migratorius",21,-0.0687926193341356,-0.133885459742732,-0.00369977892553902,142.592860008023,0.130666582176514,"Decreasing"
"Turdus migratorius",25,-0.175942639390294,-0.248930598288697,-0.10295468049189,359.884727236263,0.487204222879436,"Decreasing"
"Turdus migratorius",35,-0.187825912555157,-0.42978217641549,0.054130351305176,392.842458884883,0.0589804581547566,"Stable"
"Turdus migratorius",37,0.127639751552797,-0.0562694231664846,0.311548926272079,-254.990993788824,0.127777494937156,"Stable"
"Tympanuchus cupido",18,0.338655462184857,0.0023919230678961,0.674919001301818,-673.313368983923,0.139815479205099,"Increasing"
"Tympanuchus cupido",19,0.039961893301244,-0.128795103334237,0.208718889936726,-72.0772663457692,-0.0314015995767936,"Stable"
"Tympanuchus pallidicinctus",18,0.0816218665055615,-0.184882457680072,0.348126190691195,-159.312065841084,-0.0372003380697172,"Stable"
"Tympanuchus pallidicinctus",19,-0.0997500390563945,-0.245394688001084,0.0458946098882952,202.850960787371,0.066021666536476,"Stable"
"Tympanuchus phasianellus",18,-0.0859154929577421,-0.173908100473781,0.00207711455829697,174.599231754153,0.279466773540949,"Stable"
"Tympanuchus phasianellus",19,-0.0235449735449762,-0.15526782650516,0.108177879415208,50.4006878306932,-0.0373118439034708,"Stable"
"Tyrannus couchii",20,0,0,0,2,NA,"Stable"
"Tyrannus couchii",21,0.190524019973598,0.048812124076126,0.332235915871071,-378.248522068531,0.219132988862377,"Increasing"
"Tyrannus couchii",35,-0.000636132315520179,-0.143100599533877,0.141828334902837,3.07951653943729,-0.124985090648855,"Stable"
"Tyrannus couchii",36,-0.116526273565986,-0.232876905224105,-0.000175641907867424,240.096068993184,0.115750011490509,"Decreasing"
"Tyrannus couchii",37,0.0370036101083036,-0.0866875610607873,0.160694781277394,-67.7861010830332,-0.0253789339035642,"Stable"
"Tyrannus forficatus",18,-0.0985760128359415,-0.215137045079345,0.0179850194074623,207.676795026075,0.0756686774892601,"Stable"
"Tyrannus forficatus",19,-0.0441235459286001,-0.181920732461588,0.0936736406043879,107.402125952667,-0.0230491367389876,"Stable"
"Tyrannus forficatus",20,-0.271359807460892,-0.378728746622085,-0.163990868299698,557.098074608908,0.511803273478331,"Decreasing"
"Tyrannus forficatus",21,-0.511231448054555,-0.643906112829521,-0.378556783279588,1051.64781387887,0.713455230912927,"Decreasing"
"Tyrannus forficatus",25,-0.083433614119536,-0.160487349896725,-0.00637987834234727,174.669474528683,0.137760460472122,"Decreasing"
"Tyrannus forficatus",35,-0.19619935820297,-0.288062868786912,-0.104335847619027,401.285248696352,0.424368740680981,"Decreasing"
"Tyrannus forficatus",36,0.206879261933416,-0.0599246342152837,0.473683158082116,-386.709286000807,0.0587738674029555,"Stable"
"Tyrannus forficatus",37,-0.373245086241476,-0.522762545390006,-0.223727627092946,763.117529081428,0.505390247846283,"Decreasing"
"Tyrannus melancholicus",35,0,0,0,1,NA,"Stable"
"Tyrannus melancholicus",36,0.0630630630630636,-0.00681727494426408,0.132943401070391,-124.50900900901,0.824324324324328,"Stable"
"Tyrannus melancholicus",37,0.192528735632184,0.0329054560352007,0.352152015229167,-384.688697318008,0.471401204159825,"Increasing"
"Tyrannus tyrannus",18,-0.053349378259126,-0.0993458277404413,-0.00735292877781073,111.32711592459,0.159110563340797,"Decreasing"
"Tyrannus tyrannus",19,-0.0419173686321705,-0.162853418204125,0.0790186809397845,101.507019655035,-0.0199192482272772,"Stable"
"Tyrannus tyrannus",20,0.00953214667833601,-0.113137345502888,0.13220163885956,-17.1425931329584,-0.0807517102746182,"Stable"
"Tyrannus tyrannus",21,-0.0412655435218613,-0.0922887888566362,0.00975770181291361,86.1971018852789,0.066684348897689,"Stable"
"Tyrannus tyrannus",25,-0.150722021660651,-0.175934510130664,-0.125509533190637,307.4702166065,0.858139492198749,"Decreasing"
"Tyrannus tyrannus",36,0.0679314565483485,-0.251294393433196,0.387157306529893,-133.452876376991,-0.102960890598588,"Stable"
"Tyrannus tyrannus",37,-0.404432410750102,-0.66501702648173,-0.143847795018474,823.40744083434,0.2702979711872,"Decreasing"
"Tyrannus verticalis",18,0.006417970316884,-0.325205332937098,0.338041273570866,21.9869634978004,-0.0415974244952395,"Stable"
"Tyrannus verticalis",19,-0.176594464500603,-0.319367105842494,-0.0338218231587118,367.69464500602,0.180781725311561,"Decreasing"
"Tyrannus verticalis",20,0.0483854793421581,-0.0645541502640952,0.161325108948411,-94.3131267549138,-0.00880349974297423,"Stable"
"Tyrannus verticalis",21,-0.0276273565984763,-0.0729946765131621,0.0177399633162096,59.4818993180917,0.022661737177825,"Stable"
"Tyrannus verticalis",25,0.0116388064364947,-0.0164015097487982,0.0396791226217877,-21.6794250898306,-0.0120647652710479,"Stable"
"Tyrannus verticalis",35,-0.141145206578421,-0.285178917164882,0.00288850400803964,298.993732450866,0.110020675477314,"Stable"
"Tyrannus verticalis",36,-0.0278780585639796,-0.101344994218904,0.0455888770909443,60.9472523064591,-0.0157083993810745,"Stable"
"Tyrannus verticalis",37,0.0824502659050606,-0.0065600827143613,0.171460614524483,-163.053496159146,0.115174864964691,"Stable"
"Tyrannus vociferans",18,-0.11893301243482,-0.243295055639717,0.00542903077007831,248.163457681512,0.103810388559919,"Stable"
"Tyrannus vociferans",19,NA,NA,NA,NA,NA,NA
"Tyrannus vociferans",20,NA,NA,NA,NA,NA,NA
"Tyrannus vociferans",21,NA,NA,NA,NA,NA,NA
"Tyrannus vociferans",35,-0.33879863618131,-0.464117562727041,-0.213479709635579,690.778028479748,0.546554427899686,"Decreasing"
"Tyto alba",18,-0.00613910309201087,-0.0364266876908757,0.0241484815068539,13.677547353446,-0.038829411128583,"Stable"
"Tyto alba",19,-0.015567390413765,-0.0758175362388215,0.0446827554112914,32.9803359278988,-0.038553875870996,"Stable"
"Tyto alba",21,0.0706521739130463,-0.234691157759927,0.375995505586019,-140.201086956527,-0.129227053140105,"Stable"
"Tyto alba",25,NA,NA,NA,NA,NA,NA
"Tyto alba",35,0.0248520710059153,-0.0642985938035951,0.114002735815426,-48.4343195266234,-0.0640936794783,"Stable"
"Tyto alba",36,3.56965695238165e-17,-4.54032931029811e-17,1.16796432150614e-16,0.999999999999928,0.309298798273229,"Stable"
"Tyto alba",37,-0.0341578327444057,-0.131124464777293,0.0628087992884819,70.0035335689056,-0.0392769774395183,"Stable"
"Vermivora cyanoptera",25,-0.0816491511721901,-0.16497924896769,0.00168094662330989,165.813257881971,0.353176798098722,"Stable"
"Vireo atricapilla",19,-0.0137404580152666,-0.352780337986348,0.325299421955815,36.5038167938919,-0.0583683550817655,"Stable"
"Vireo atricapilla",20,0.320296831127158,0.122091837056342,0.518501825197973,-635.63497793823,0.288231715366503,"Increasing"
"Vireo atricapilla",21,0.112903225806462,-1.66191872374422,1.88772517535714,-224.548387096796,-0.209677419354814,"Stable"
"Vireo atricapilla",35,0.0111391983110639,-0.0245492577681303,0.0468276543902582,-20.845801272257,-0.0259154001477866,"Stable"
"Vireo bellii",18,0.0133717117248416,-0.0242961327786692,0.0510395562283524,-25.1490563287913,-0.021118507494754,"Stable"
"Vireo bellii",19,0.125250701965504,0.0878570821886589,0.16264432174235,-247.090352988369,0.651764746254057,"Increasing"
"Vireo bellii",20,-0.092358604091457,-0.34358030094988,0.158863092766966,209.836040914563,-0.0172638752041931,"Stable"
"Vireo bellii",21,-0.00421179302045766,-0.0463627199171294,0.0379391338762141,11.6179302045736,-0.0398240072202163,"Stable"
"Vireo bellii",25,-0.177053455019557,-0.326796933713806,-0.0273099763253071,360.846623207301,0.171917037670113,"Decreasing"
"Vireo bellii",35,0.0679903730445251,-0.0349094195712792,0.170890165660329,-125.403730445248,0.033244723290737,"Stable"
"Vireo bellii",36,-0.0445062586926306,-0.158590618863623,0.0695781014783613,92.7775799721876,-0.0147442695820801,"Stable"
"Vireo bellii",37,0,0,0,1,NA,"Stable"
"Vireo flavifrons",19,-0.0692212608158281,-0.168332657182987,0.0298901355513309,141.033374536477,0.355686032138437,"Stable"
"Vireo flavifrons",20,0.0277181594513964,-0.0133686390362137,0.0688049579390065,-53.4201957807701,0.0379838969260764,"Stable"
"Vireo flavifrons",21,-0.035649819494585,-0.0874188671874593,0.0161192281982893,73.3731949458487,0.0392005540475047,"Stable"
"Vireo flavifrons",25,0.103489771359808,0.0742004974158822,0.132779045303734,-203.897713598075,0.676084973409418,"Increasing"
"Vireo flavifrons",37,0.0148911798396332,-0.0318572457908246,0.0616396054700911,-28.4722222222218,-0.036859761086566,"Stable"
"Vireo gilvus",18,-0.0634777376654637,-0.104828384318278,-0.0221270910126491,129.527376654634,0.265530641760234,"Decreasing"
"Vireo gilvus",19,0.0285298836742885,-0.00648465440104903,0.0635444217496261,-52.2571700762144,0.0681378775072397,"Stable"
"Vireo gilvus",21,-0.0515873015872974,-0.137766228884109,0.0345916257095146,104.944444444436,0.0377631019966673,"Stable"
"Vireo gilvus",25,-0.00970306289455228,-0.0392712145578675,0.019865088768763,21.2643207855974,-0.0229814408420488,"Stable"
"Vireo gilvus",35,0.902878058563979,0.00748073556375062,1.79827538156421,-1774.32225230646,0.11757908747108,"Increasing"
"Vireo gilvus",36,NA,NA,NA,NA,NA,NA
"Vireo griseus",19,0.0677937542125368,0.00200915014457692,0.133578358280497,-133.645585261739,0.154420701757418,"Increasing"
"Vireo griseus",20,0.0335940633774566,-0.079293704861202,0.146481831616115,-60.8573004412349,-0.0255471364279709,"Stable"
"Vireo griseus",21,0.0717509025270757,-0.0143908910021197,0.157892696056271,-135.384025270758,0.0725390878228385,"Stable"
"Vireo griseus",25,0.229793421580426,0.136722799440973,0.322864043719879,-440.142549137587,0.499672696718012,"Increasing"
"Vireo griseus",35,0.04054054054054,-0.205797656582632,0.286878737663712,-78.9414414414404,-0.085405405405407,"Stable"
"Vireo griseus",36,0.0132872041716803,-0.0582140455167845,0.0847884538601452,-23.163708383473,-0.035320953890039,"Stable"
"Vireo griseus",37,0.0430705976734858,-0.0150438123637751,0.101185007710747,-80.7476434015244,0.0508644542855244,"Stable"
"Vireo huttoni",20,0.25,-0.480349827638202,0.980349827638201,-502.5,-0.0197368421053223,"Stable"
"Vireo huttoni",35,0.06410256410257,-0.782350981067742,0.910556109272882,-127.128205128217,-0.0384615384615021,"Stable"
"Vireo olivaceus",18,-0.216446572315462,-0.437958330213532,0.00506518558260904,442.485663176722,0.113929312023654,"Stable"
"Vireo olivaceus",19,0.0556558363417567,-0.00147164667033829,0.112783319353852,-108.808363417569,0.108513171770102,"Stable"
"Vireo olivaceus",20,-0.0060168471720816,-0.048758151936683,0.0367244575925198,14.1684717208178,-0.0380156671690446,"Stable"
"Vireo olivaceus",21,0.0030585639791414,-0.0245761019809672,0.03069322993925,-3.37730645808223,-0.0394068265173497,"Stable"
"Vireo olivaceus",25,-0.0523465703971124,-0.172559055084774,0.0678659142905491,124.46570397112,-0.00775132838435533,"Stable"
"Vireo olivaceus",35,NA,NA,NA,NA,NA,NA
"Vireo olivaceus",37,0.0611456176673561,-0.0156047536958083,0.13789598903052,-120.816356107659,0.0773992566986401,"Stable"
"Vireo plumbeus",18,-0.0699504950495025,-0.179687919901006,0.0397869298020012,143.328168316827,0.050217353442656,"Stable"
"Vireo plumbeus",21,NA,NA,NA,NA,NA,NA
"Vireo plumbeus",35,0.0622743682310468,-0.0581897397952961,0.18273847625739,-116.993682310469,0.00550397964417393,"Stable"
"Vireo vicinior",18,0.0278407919158589,-0.0473485331060864,0.103030116937804,-54.5685708393483,-0.0310373272839761,"Stable"
"Vireo vicinior",20,-0.0182303245887065,-0.0785959109921444,0.0421352618147314,37.7883503779465,-0.0631391729657573,"Stable"
"Vireo vicinior",35,-0.0221119133574009,-0.0661828594688713,0.0219590327540694,46.7441335740077,0.00288447455507068,"Stable"
"Xanthocephalus xanthocephalus",18,-0.00330926594464583,-0.191314211578172,0.18469567968888,12.3426594464517,-0.041609387705515,"Stable"
"Xanthocephalus xanthocephalus",19,-0.364019253910952,-0.608960519447131,-0.119077988374774,746.19253910951,0.251678275280328,"Decreasing"
"Xanthocephalus xanthocephalus",21,NA,NA,NA,NA,NA,NA
"Xanthocephalus xanthocephalus",25,NA,NA,NA,NA,NA,NA
"Xanthocephalus xanthocephalus",35,-0.0239726027397272,-0.702294964280284,0.65434975880083,50.3664383561668,-0.66438356164381,"Stable"
"Zenaida asiatica",18,0.238354037267082,0.129087764938391,0.347620309595773,-475.127458592135,0.458392732404807,"Increasing"
"Zenaida asiatica",19,0.00426772145310819,-0.531666067972875,0.540201510879091,-2.68169043406068,-0.0526161890849652,"Stable"
"Zenaida asiatica",20,0.298034496590455,0.108023740475069,0.488045252705841,-585.511632571203,0.27493799286081,"Increasing"
"Zenaida asiatica",21,-0.0385078219013223,-0.206439505941288,0.129423862138644,85.5782190132343,-0.0320351964396677,"Stable"
"Zenaida asiatica",25,0.0539133098483694,-0.000587600977010175,0.108414220673749,-106.909480778068,0.219004051306538,"Stable"
"Zenaida asiatica",35,0.0714500601684707,-0.0875885838619458,0.230488704198887,-131.125601684715,-0.00564129877856501,"Stable"
"Zenaida asiatica",36,0.226734857601282,-0.072462961557839,0.525932676760404,-438.7652426795,0.0546855054799672,"Stable"
"Zenaida asiatica",37,-0.243782591255519,-0.582094925011333,0.094529742500295,501.409245888495,0.0462311903531973,"Stable"
"Zenaida macroura",18,0.0334436421981567,-0.356953844296246,0.42384112869256,6.52191135178118,-0.040311658129345,"Stable"
"Zenaida macroura",19,-0.477135980746089,-1.13941150818235,0.185139546690168,1055.35980746089,0.0462010269256261,"Stable"
"Zenaida macroura",20,-0.222723626153228,-0.814887801494455,0.369440549187999,493.319594865621,-0.0161530000574408,"Stable"
"Zenaida macroura",21,-0.513588046530283,-0.905755279394328,-0.121420813666238,1079.92213196951,0.201424270849952,"Decreasing"
"Zenaida macroura",25,-0.0853890894504626,-0.257757486662794,0.0869793077618688,190.599227837949,0.0018111424052033,"Stable"
"Zenaida macroura",35,-0.00937625350982489,-0.544674817304826,0.525922310285176,54.8042017649366,-0.041609946552126,"Stable"
