"scientific_name","BCR","slope","lower_CI","upper_CI","intercept","adj_r2","Trend"
"Vireo gilvus",18,-0.0634777376654637,-0.104828384318278,-0.0221270910126491,129.527376654634,0.265530641760234,"Decreasing"
"Vireo gilvus",19,0.0285298836742885,-0.00648465440104903,0.0635444217496261,-52.2571700762144,0.0681378775072397,"Stable"
"Vireo gilvus",21,-0.0515873015872974,-0.137766228884109,0.0345916257095146,104.944444444436,0.0377631019966673,"Stable"
"Vireo gilvus",25,-0.00970306289455228,-0.0392712145578675,0.019865088768763,21.2643207855974,-0.0229814408420488,"Stable"
"Vireo gilvus",35,0.902878058563979,0.00748073556375062,1.79827538156421,-1774.32225230646,0.11757908747108,"Increasing"
"Vireo gilvus",36,NA,NA,NA,NA,NA,NA
