"scientific_name","BCR","slope","lower_CI","upper_CI","intercept","adj_r2","Trend"
"Hylocichla mustelina",19,-0.0159932659932681,-0.185065408024906,0.15307887603837,33.4882154882197,-0.185975135975131,"Stable"
"Hylocichla mustelina",20,NA,NA,NA,NA,NA,NA
"Hylocichla mustelina",21,-0.00866175833694161,-0.0894853733971283,0.072161856723245,18.7535729753124,-0.222932005197061,"Stable"
"Hylocichla mustelina",25,0.000952667468913261,-0.0553320580741009,0.0572373930119274,2.93165864420316,-0.0416137035290574,"Stable"
"Hylocichla mustelina",37,0.00378266850068826,-0.0634907985704521,0.0710561355718286,-6.33906464924448,-0.19500687757909,"Stable"
