"scientific_name","BCR","slope","lower_CI","upper_CI","intercept","adj_r2","Trend"
"Progne subis",18,0.182452642073766,-0.114954853915278,0.479860138062809,-362.440677966075,0.0512666033163288,"Stable"
"Progne subis",19,0.0827316486161258,-0.00401077381199953,0.169474071044251,-161.566486161253,0.103134780440224,"Stable"
"Progne subis",20,0.0241175290814271,-0.0546344835039573,0.102869541666811,-40.9669574809449,-0.024611074617493,"Stable"
"Progne subis",21,-0.419775371038912,-0.593763976637813,-0.245786765440012,857.58704372243,0.487655347253015,"Decreasing"
"Progne subis",25,-0.344514640994788,-0.469623985766258,-0.219405296223317,705.188076614525,0.555956156657776,"Decreasing"
"Progne subis",35,-0.187893555275694,-0.468469820532827,0.0926827099814384,383.890762744347,0.0368836163935952,"Stable"
"Progne subis",36,-0.0937625350982764,-0.361727127228613,0.17420205703206,202.042017649421,-0.0195121779686014,"Stable"
"Progne subis",37,-0.217659446450064,-1.10675704088755,0.671438147987418,464.71946450061,-0.0307030164258746,"Stable"
